timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776877746,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:06 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877746,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,7,39,2,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:39:06 device-11 iotd: [INFO] Device normal
1776877746,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:06 device-12 networkd: [ERR] Interface eth0 link down
1776877746,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:06 device-13 networkd: [ERR] Interface eth0 link down
1776877746,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:06 device-14 networkd: [ERR] Interface eth0 link down
1776877746,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,249,72,4,active,1,0,1.3.6.1.2.1.2.2.1.10,254976,Apr 22 22:39:06 unknown-217 kernel: [WARN] MAC address change detected
1776877747,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,234,33,1,active,0,0,1.3.6.1.2.1.2.2.1.10,239616,Apr 22 22:39:07 device-0 iotd: [WARN] High traffic 234 pkts/s
1776877747,device_1,AA:BB:CC:01:83:1F,phone,ap_3,22,34,0,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 22 22:39:07 device-1 iotd: [INFO] Device normal
1776877747,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,244,64,0,active,0,0,1.3.6.1.2.1.2.2.1.10,249856,Apr 22 22:39:07 device-2 iotd: [WARN] High traffic 244 pkts/s
1776877747,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:07 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877747,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,51,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:07 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877747,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:07 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877747,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,39,86,1,active,1,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:39:07 device-6 kernel: [WARN] MAC address change detected
1776877747,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,3049,45,4,active,0,0,1.3.6.1.2.1.2.2.1.10,3122176,Apr 22 22:39:07 device-7 iotd: [WARN] High traffic 3049 pkts/s
1776877747,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:07 device-8 networkd: [ERR] Interface eth0 link down
1776877747,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:07 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877747,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:07 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877747,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,12,60,1,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:39:07 device-11 iotd: [INFO] Device normal
1776877747,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:07 device-12 networkd: [ERR] Interface eth0 link down
1776877747,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:07 device-13 networkd: [ERR] Interface eth0 link down
1776877747,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:07 device-14 networkd: [ERR] Interface eth0 link down
1776877747,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,317,91,3,active,1,0,1.3.6.1.2.1.2.2.1.10,324608,Apr 22 22:39:07 unknown-217 kernel: [WARN] MAC address change detected
1776877748,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,302,38,1,active,0,0,1.3.6.1.2.1.2.2.1.10,309248,Apr 22 22:39:08 device-0 iotd: [WARN] High traffic 302 pkts/s
1776877748,device_1,AA:BB:CC:01:83:1F,phone,ap_3,22,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 22 22:39:08 device-1 iotd: [INFO] Device normal
1776877748,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,314,91,1,active,0,0,1.3.6.1.2.1.2.2.1.10,321536,Apr 22 22:39:08 device-2 iotd: [WARN] High traffic 314 pkts/s
1776877748,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:08 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877748,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,50,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:08 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877748,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:08 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877748,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,44,81,1,active,1,0,1.3.6.1.2.1.2.2.1.10,45056,Apr 22 22:39:08 device-6 kernel: [WARN] MAC address change detected
1776877748,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,4748,32,4,active,0,0,1.3.6.1.2.1.2.2.1.10,4861952,Apr 22 22:39:08 device-7 iotd: [WARN] High traffic 4748 pkts/s
1776877748,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:08 device-8 networkd: [ERR] Interface eth0 link down
1776877748,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:08 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877748,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:08 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877748,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,11,24,2,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:39:08 device-11 iotd: [INFO] Device normal
1776877748,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:08 device-12 networkd: [ERR] Interface eth0 link down
1776877748,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:08 device-13 networkd: [ERR] Interface eth0 link down
1776877748,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:08 device-14 networkd: [ERR] Interface eth0 link down
1776877748,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,412,60,2,active,1,0,1.3.6.1.2.1.2.2.1.10,421888,Apr 22 22:39:08 unknown-217 kernel: [WARN] MAC address change detected
1776877749,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,390,67,0,active,0,0,1.3.6.1.2.1.2.2.1.10,399360,Apr 22 22:39:09 device-0 iotd: [WARN] High traffic 390 pkts/s
1776877749,device_1,AA:BB:CC:01:83:1F,phone,ap_3,29,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:39:09 device-1 iotd: [INFO] Device normal
1776877749,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,412,37,1,active,0,0,1.3.6.1.2.1.2.2.1.10,421888,Apr 22 22:39:09 device-2 iotd: [WARN] High traffic 412 pkts/s
1776877749,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:09 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877749,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,51,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:09 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877749,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:09 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877749,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,46,95,0,active,1,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 22 22:39:09 device-6 kernel: [WARN] MAC address change detected
1776877749,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,7411,42,5,active,0,0,1.3.6.1.2.1.2.2.1.10,7588864,Apr 22 22:39:09 device-7 iotd: [WARN] High traffic 7411 pkts/s
1776877749,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:09 device-8 networkd: [ERR] Interface eth0 link down
1776877749,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:09 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877749,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:09 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877749,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,10,38,1,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:39:09 device-11 iotd: [INFO] Device normal
1776877749,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:09 device-12 networkd: [ERR] Interface eth0 link down
1776877749,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:09 device-13 networkd: [ERR] Interface eth0 link down
1776877749,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:09 device-14 networkd: [ERR] Interface eth0 link down
1776877749,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,529,94,0,active,1,0,1.3.6.1.2.1.2.2.1.10,541696,Apr 22 22:39:09 unknown-217 kernel: [WARN] MAC address change detected
1776877750,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,505,64,2,active,0,0,1.3.6.1.2.1.2.2.1.10,517120,Apr 22 22:39:10 device-0 iotd: [WARN] High traffic 505 pkts/s
1776877750,device_1,AA:BB:CC:01:83:1F,phone,ap_3,31,82,2,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:39:10 device-1 iotd: [INFO] Device normal
1776877750,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,535,82,0,active,0,0,1.3.6.1.2.1.2.2.1.10,547840,Apr 22 22:39:10 device-2 iotd: [WARN] High traffic 535 pkts/s
1776877750,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:10 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877750,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,53,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:10 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877750,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:10 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877750,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,54,29,0,active,1,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 22 22:39:10 device-6 kernel: [WARN] MAC address change detected
1776877750,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,11564,86,7,active,0,0,1.3.6.1.2.1.2.2.1.10,11841536,Apr 22 22:39:10 device-7 iotd: [WARN] High traffic 11564 pkts/s
1776877750,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:10 device-8 networkd: [ERR] Interface eth0 link down
1776877750,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:10 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877750,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:10 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877750,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,9,33,2,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:39:10 device-11 iotd: [INFO] Device normal
1776877750,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:10 device-12 networkd: [ERR] Interface eth0 link down
1776877750,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:10 device-13 networkd: [ERR] Interface eth0 link down
1776877750,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:10 device-14 networkd: [ERR] Interface eth0 link down
1776877750,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,691,84,1,active,1,0,1.3.6.1.2.1.2.2.1.10,707584,Apr 22 22:39:10 unknown-217 kernel: [WARN] MAC address change detected
1776877752,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,659,95,2,active,0,0,1.3.6.1.2.1.2.2.1.10,674816,Apr 22 22:39:12 device-0 iotd: [WARN] High traffic 659 pkts/s
1776877752,device_1,AA:BB:CC:01:83:1F,phone,ap_3,32,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:39:12 device-1 iotd: [INFO] Device normal
1776877752,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,698,51,2,active,0,0,1.3.6.1.2.1.2.2.1.10,714752,Apr 22 22:39:12 device-2 iotd: [WARN] High traffic 698 pkts/s
1776877752,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:12 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877752,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,53,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:12 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877752,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:12 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877752,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,67,90,1,active,1,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 22 22:39:12 device-6 kernel: [WARN] MAC address change detected
1776877752,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,18036,59,9,active,0,0,1.3.6.1.2.1.2.2.1.10,18468864,Apr 22 22:39:12 device-7 iotd: [WARN] High traffic 18036 pkts/s
1776877752,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:12 device-8 networkd: [ERR] Interface eth0 link down
1776877752,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,3,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:12 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877752,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:12 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877752,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,656,323,95,active,0,0,1.3.6.1.2.1.2.2.1.10,671744,Apr 22 22:39:12 device-11 iotd: [WARN] High traffic 656 pkts/s
1776877752,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:12 device-12 networkd: [ERR] Interface eth0 link down
1776877752,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:12 device-13 networkd: [ERR] Interface eth0 link down
1776877752,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:12 device-14 networkd: [ERR] Interface eth0 link down
1776877752,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,897,65,3,active,1,0,1.3.6.1.2.1.2.2.1.10,918528,Apr 22 22:39:12 unknown-217 kernel: [WARN] MAC address change detected
1776877753,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,858,88,0,active,0,0,1.3.6.1.2.1.2.2.1.10,878592,Apr 22 22:39:13 device-0 iotd: [WARN] High traffic 858 pkts/s
1776877753,device_1,AA:BB:CC:01:83:1F,phone,ap_3,36,54,2,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:39:13 device-1 iotd: [INFO] Device normal
1776877753,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,900,66,3,active,0,0,1.3.6.1.2.1.2.2.1.10,921600,Apr 22 22:39:13 device-2 iotd: [WARN] High traffic 900 pkts/s
1776877753,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:13 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877753,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,55,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:13 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877753,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:13 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877753,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,74,82,0,active,1,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 22 22:39:13 device-6 kernel: [WARN] MAC address change detected
1776877753,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,28131,68,8,active,0,0,1.3.6.1.2.1.2.2.1.10,28806144,Apr 22 22:39:13 device-7 iotd: [WARN] High traffic 28131 pkts/s
1776877753,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:13 device-8 networkd: [ERR] Interface eth0 link down
1776877753,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,4,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:13 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877753,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:13 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877753,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,656,323,95,active,0,0,1.3.6.1.2.1.2.2.1.10,671744,Apr 22 22:39:13 device-11 iotd: [WARN] High traffic 656 pkts/s
1776877753,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:13 device-12 networkd: [ERR] Interface eth0 link down
1776877753,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:13 device-13 networkd: [ERR] Interface eth0 link down
1776877753,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:13 device-14 networkd: [ERR] Interface eth0 link down
1776877753,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,1166,54,2,active,1,0,1.3.6.1.2.1.2.2.1.10,1193984,Apr 22 22:39:13 unknown-217 kernel: [WARN] MAC address change detected
1776877754,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,1114,28,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1140736,Apr 22 22:39:14 device-0 iotd: [WARN] High traffic 1114 pkts/s
1776877754,device_1,AA:BB:CC:01:83:1F,phone,ap_3,37,70,2,active,0,0,1.3.6.1.2.1.2.2.1.10,37888,Apr 22 22:39:14 device-1 iotd: [INFO] Device normal
1776877754,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,1172,62,5,active,0,0,1.3.6.1.2.1.2.2.1.10,1200128,Apr 22 22:39:14 device-2 iotd: [WARN] High traffic 1172 pkts/s
1776877754,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:14 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877754,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,56,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:14 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877754,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:14 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877754,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,86,33,0,active,1,0,1.3.6.1.2.1.2.2.1.10,88064,Apr 22 22:39:14 device-6 kernel: [WARN] MAC address change detected
1776877754,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,43889,51,7,active,0,0,1.3.6.1.2.1.2.2.1.10,44942336,Apr 22 22:39:14 device-7 iotd: [WARN] High traffic 43889 pkts/s
1776877754,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:14 device-8 networkd: [ERR] Interface eth0 link down
1776877754,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,3,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:14 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877754,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:14 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877754,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,656,323,95,active,0,0,1.3.6.1.2.1.2.2.1.10,671744,Apr 22 22:39:14 device-11 iotd: [WARN] High traffic 656 pkts/s
1776877754,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:14 device-12 networkd: [ERR] Interface eth0 link down
1776877754,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:14 device-13 networkd: [ERR] Interface eth0 link down
1776877754,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:14 device-14 networkd: [ERR] Interface eth0 link down
1776877754,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,1522,47,1,active,1,0,1.3.6.1.2.1.2.2.1.10,1558528,Apr 22 22:39:14 unknown-217 kernel: [WARN] MAC address change detected
1776877755,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,1453,72,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1487872,Apr 22 22:39:15 device-0 iotd: [WARN] High traffic 1453 pkts/s
1776877755,device_1,AA:BB:CC:01:83:1F,phone,ap_3,47,58,2,active,0,0,1.3.6.1.2.1.2.2.1.10,48128,Apr 22 22:39:15 device-1 iotd: [INFO] Device normal
1776877755,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,1527,97,7,active,0,0,1.3.6.1.2.1.2.2.1.10,1563648,Apr 22 22:39:15 device-2 iotd: [WARN] High traffic 1527 pkts/s
1776877755,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,1,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:15 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877755,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,55,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:15 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877755,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:15 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877755,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,101,94,0,active,1,0,1.3.6.1.2.1.2.2.1.10,103424,Apr 22 22:39:15 device-6 kernel: [WARN] MAC address change detected
1776877755,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,68465,94,5,active,0,0,1.3.6.1.2.1.2.2.1.10,70108160,Apr 22 22:39:15 device-7 iotd: [WARN] High traffic 68465 pkts/s
1776877755,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:15 device-8 networkd: [ERR] Interface eth0 link down
1776877755,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:15 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877755,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:15 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877755,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,656,323,95,active,0,0,1.3.6.1.2.1.2.2.1.10,671744,Apr 22 22:39:15 device-11 iotd: [WARN] High traffic 656 pkts/s
