timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776947847,device_5,AA:BB:CC:05:33:CA,phone,ap_3,2059,52,68,active,0,0,1.3.6.1.2.1.2.2.1.10,2108416,Apr 23 18:07:27 device-5 iotd: [WARN] High traffic 2059 pkts/s
1776947847,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,717768459,67,70,active,0,0,1.3.6.1.2.1.2.2.1.10,734994902016,Apr 23 18:07:27 device-6 iotd: [WARN] High traffic 717768459 pkts/s
1776947847,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,35,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:27 device-7 iotd: [INFO] Device normal
1776947847,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,82520,94,98,active,0,0,1.3.6.1.2.1.2.2.1.10,84500480,Apr 23 18:07:27 device-8 iotd: [WARN] High traffic 82520 pkts/s
1776947847,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,50,61,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:27 device-9 iotd: [INFO] Device normal
1776947847,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,785286144,40,75,active,0,0,1.3.6.1.2.1.2.2.1.10,804133011456,Apr 23 18:07:27 device-10 iotd: [WARN] High traffic 785286144 pkts/s
1776947847,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,39,24,87,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 23 18:07:27 device-11 iotd: [INFO] Device normal
1776947847,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,168542,21,88,active,0,0,1.3.6.1.2.1.2.2.1.10,172587008,Apr 23 18:07:27 device-12 iotd: [WARN] High traffic 168542 pkts/s
1776947847,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,786,77,73,active,0,0,1.3.6.1.2.1.2.2.1.10,804864,Apr 23 18:07:27 device-13 iotd: [WARN] High traffic 786 pkts/s
1776947847,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,3898,24,79,active,0,0,1.3.6.1.2.1.2.2.1.10,3991552,Apr 23 18:07:27 device-14 iotd: [WARN] High traffic 3898 pkts/s
1776947848,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,126274,34,97,active,0,0,1.3.6.1.2.1.2.2.1.10,129304576,Apr 23 18:07:28 device-0 iotd: [WARN] High traffic 126274 pkts/s
1776947848,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,3863,34,70,active,0,0,1.3.6.1.2.1.2.2.1.10,3955712,Apr 23 18:07:28 device-1 iotd: [WARN] High traffic 3863 pkts/s
1776947848,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1248723504,43,79,active,0,0,1.3.6.1.2.1.2.2.1.10,1278692868096,Apr 23 18:07:28 device-2 iotd: [WARN] High traffic 1248723504 pkts/s
1776947848,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,28321,24,58,active,0,0,1.3.6.1.2.1.2.2.1.10,29000704,Apr 23 18:07:28 device-3 iotd: [WARN] High traffic 28321 pkts/s
1776947848,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,25077,27,88,active,0,0,1.3.6.1.2.1.2.2.1.10,25678848,Apr 23 18:07:28 device-4 iotd: [WARN] High traffic 25077 pkts/s
1776947848,device_5,AA:BB:CC:05:33:CA,phone,ap_3,2403,64,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2460672,Apr 23 18:07:28 device-5 iotd: [WARN] High traffic 2403 pkts/s
1776947848,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,1119718791,63,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1146592041984,Apr 23 18:07:28 device-6 iotd: [WARN] High traffic 1119718791 pkts/s
1776947848,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,63,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:28 device-7 iotd: [INFO] Device normal
1776947848,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,107276,27,99,active,0,0,1.3.6.1.2.1.2.2.1.10,109850624,Apr 23 18:07:28 device-8 iotd: [WARN] High traffic 107276 pkts/s
1776947848,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,91,63,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:28 device-9 iotd: [INFO] Device normal
1776947848,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,1225046376,74,73,active,0,0,1.3.6.1.2.1.2.2.1.10,1254447489024,Apr 23 18:07:28 device-10 iotd: [WARN] High traffic 1225046376 pkts/s
1776947848,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,46,90,88,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 23 18:07:28 device-11 iotd: [INFO] Device normal
1776947848,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,219098,25,90,active,0,0,1.3.6.1.2.1.2.2.1.10,224356352,Apr 23 18:07:28 device-12 iotd: [WARN] High traffic 219098 pkts/s
1776947848,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,918,98,72,active,0,0,1.3.6.1.2.1.2.2.1.10,940032,Apr 23 18:07:28 device-13 iotd: [WARN] High traffic 918 pkts/s
1776947848,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,4557,82,78,active,0,0,1.3.6.1.2.1.2.2.1.10,4666368,Apr 23 18:07:28 device-14 iotd: [WARN] High traffic 4557 pkts/s
1776947849,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,164152,55,99,active,0,0,1.3.6.1.2.1.2.2.1.10,168091648,Apr 23 18:07:29 device-0 iotd: [WARN] High traffic 164152 pkts/s
1776947849,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,4524,73,71,active,0,0,1.3.6.1.2.1.2.2.1.10,4632576,Apr 23 18:07:29 device-1 iotd: [WARN] High traffic 4524 pkts/s
1776947849,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1948008664,33,78,active,0,0,1.3.6.1.2.1.2.2.1.10,1994760871936,Apr 23 18:07:29 device-2 iotd: [WARN] High traffic 1948008664 pkts/s
1776947849,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,36821,76,56,active,0,0,1.3.6.1.2.1.2.2.1.10,37704704,Apr 23 18:07:29 device-3 iotd: [WARN] High traffic 36821 pkts/s
1776947849,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,32593,28,87,active,0,0,1.3.6.1.2.1.2.2.1.10,33375232,Apr 23 18:07:29 device-4 iotd: [WARN] High traffic 32593 pkts/s
1776947849,device_5,AA:BB:CC:05:33:CA,phone,ap_3,2815,84,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2882560,Apr 23 18:07:29 device-5 iotd: [WARN] High traffic 2815 pkts/s
1776947849,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,1746761309,73,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1788683580416,Apr 23 18:07:29 device-6 iotd: [WARN] High traffic 1746761309 pkts/s
1776947849,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,3,32,67,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:07:29 device-7 iotd: [INFO] Device normal
1776947849,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,139458,45,99,active,0,0,1.3.6.1.2.1.2.2.1.10,142804992,Apr 23 18:07:29 device-8 iotd: [WARN] High traffic 139458 pkts/s
1776947849,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,89,61,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:29 device-9 iotd: [INFO] Device normal
1776947849,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,1911072343,57,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1956938079232,Apr 23 18:07:29 device-10 iotd: [WARN] High traffic 1911072343 pkts/s
1776947849,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,57,73,86,active,0,0,1.3.6.1.2.1.2.2.1.10,58368,Apr 23 18:07:29 device-11 iotd: [INFO] Device normal
1776947849,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,284833,67,90,active,0,0,1.3.6.1.2.1.2.2.1.10,291668992,Apr 23 18:07:29 device-12 iotd: [WARN] High traffic 284833 pkts/s
1776947849,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1078,57,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1103872,Apr 23 18:07:29 device-13 iotd: [WARN] High traffic 1078 pkts/s
1776947849,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,5331,94,77,active,0,0,1.3.6.1.2.1.2.2.1.10,5458944,Apr 23 18:07:29 device-14 iotd: [WARN] High traffic 5331 pkts/s
1776947850,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,213404,86,98,active,0,0,1.3.6.1.2.1.2.2.1.10,218525696,Apr 23 18:07:30 device-0 iotd: [WARN] High traffic 213404 pkts/s
1776947850,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,5291,59,72,active,0,0,1.3.6.1.2.1.2.2.1.10,5417984,Apr 23 18:07:30 device-1 iotd: [WARN] High traffic 5291 pkts/s
1776947850,device_2,AA:BB:CC:02:21:D9,camera,ap_3,3038893514,30,77,active,0,0,1.3.6.1.2.1.2.2.1.10,3111826958336,Apr 23 18:07:30 device-2 iotd: [WARN] High traffic 3038893514 pkts/s
1776947850,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,47871,41,54,active,0,0,1.3.6.1.2.1.2.2.1.10,49019904,Apr 23 18:07:30 device-3 iotd: [WARN] High traffic 47871 pkts/s
1776947850,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,42368,20,88,active,0,0,1.3.6.1.2.1.2.2.1.10,43384832,Apr 23 18:07:30 device-4 iotd: [WARN] High traffic 42368 pkts/s
1776947850,device_5,AA:BB:CC:05:33:CA,phone,ap_3,3293,37,70,active,0,0,1.3.6.1.2.1.2.2.1.10,3372032,Apr 23 18:07:30 device-5 iotd: [WARN] High traffic 3293 pkts/s
1776947850,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,2724947646,29,68,active,0,0,1.3.6.1.2.1.2.2.1.10,2790346389504,Apr 23 18:07:30 device-6 iotd: [WARN] High traffic 2724947646 pkts/s
1776947850,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,3,64,69,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:07:30 device-7 iotd: [INFO] Device normal
1776947850,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,181299,50,100,active,0,0,1.3.6.1.2.1.2.2.1.10,185650176,Apr 23 18:07:30 device-8 iotd: [WARN] High traffic 181299 pkts/s
1776947850,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,65,62,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:30 device-9 iotd: [INFO] Device normal
1776947850,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,2981272848,67,74,active,0,0,1.3.6.1.2.1.2.2.1.10,3052823396352,Apr 23 18:07:30 device-10 iotd: [WARN] High traffic 2981272848 pkts/s
1776947850,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,62,73,85,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 23 18:07:30 device-11 iotd: [INFO] Device normal
1776947850,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,370282,93,91,active,0,0,1.3.6.1.2.1.2.2.1.10,379168768,Apr 23 18:07:30 device-12 iotd: [WARN] High traffic 370282 pkts/s
1776947850,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1256,95,73,active,0,0,1.3.6.1.2.1.2.2.1.10,1286144,Apr 23 18:07:30 device-13 iotd: [WARN] High traffic 1256 pkts/s
1776947850,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,6234,86,78,active,0,0,1.3.6.1.2.1.2.2.1.10,6383616,Apr 23 18:07:30 device-14 iotd: [WARN] High traffic 6234 pkts/s
1776947852,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,277423,20,100,active,0,0,1.3.6.1.2.1.2.2.1.10,284081152,Apr 23 18:07:32 device-0 iotd: [WARN] High traffic 277423 pkts/s
1776947852,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,6185,100,74,active,0,0,1.3.6.1.2.1.2.2.1.10,6333440,Apr 23 18:07:32 device-1 iotd: [WARN] High traffic 6185 pkts/s
1776947852,device_2,AA:BB:CC:02:21:D9,camera,ap_3,4740673881,62,79,active,0,0,1.3.6.1.2.1.2.2.1.10,4854450054144,Apr 23 18:07:32 device-2 iotd: [WARN] High traffic 4740673881 pkts/s
1776947852,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,62228,85,56,active,0,0,1.3.6.1.2.1.2.2.1.10,63721472,Apr 23 18:07:32 device-3 iotd: [WARN] High traffic 62228 pkts/s
1776947852,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,55084,86,89,active,0,0,1.3.6.1.2.1.2.2.1.10,56406016,Apr 23 18:07:32 device-4 iotd: [WARN] High traffic 55084 pkts/s
1776947852,device_5,AA:BB:CC:05:33:CA,phone,ap_3,3857,71,71,active,0,0,1.3.6.1.2.1.2.2.1.10,3949568,Apr 23 18:07:32 device-5 iotd: [WARN] High traffic 3857 pkts/s
1776947852,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,4250918334,41,69,active,0,0,1.3.6.1.2.1.2.2.1.10,4352940374016,Apr 23 18:07:32 device-6 iotd: [WARN] High traffic 4250918334 pkts/s
1776947852,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,33,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:32 device-7 iotd: [INFO] Device normal
1776947852,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,235690,65,99,active,0,0,1.3.6.1.2.1.2.2.1.10,241346560,Apr 23 18:07:32 device-8 iotd: [WARN] High traffic 235690 pkts/s
1776947852,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,67,63,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:32 device-9 iotd: [INFO] Device normal
1776947852,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,4650785644,98,73,active,0,0,1.3.6.1.2.1.2.2.1.10,4762404499456,Apr 23 18:07:32 device-10 iotd: [WARN] High traffic 4650785644 pkts/s
1776947852,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,71,23,84,active,0,0,1.3.6.1.2.1.2.2.1.10,72704,Apr 23 18:07:32 device-11 iotd: [INFO] Device normal
1776947852,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,481364,20,90,active,0,0,1.3.6.1.2.1.2.2.1.10,492916736,Apr 23 18:07:32 device-12 iotd: [WARN] High traffic 481364 pkts/s
1776947852,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1467,98,72,active,0,0,1.3.6.1.2.1.2.2.1.10,1502208,Apr 23 18:07:32 device-13 iotd: [WARN] High traffic 1467 pkts/s
1776947852,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,7287,28,79,active,0,0,1.3.6.1.2.1.2.2.1.10,7461888,Apr 23 18:07:32 device-14 iotd: [WARN] High traffic 7287 pkts/s
1776947853,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,360655,59,100,active,0,0,1.3.6.1.2.1.2.2.1.10,369310720,Apr 23 18:07:33 device-0 iotd: [WARN] High traffic 360655 pkts/s
1776947853,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,7242,97,74,active,0,0,1.3.6.1.2.1.2.2.1.10,7415808,Apr 23 18:07:33 device-1 iotd: [WARN] High traffic 7242 pkts/s
1776947853,device_2,AA:BB:CC:02:21:D9,camera,ap_3,7395451257,82,79,active,0,0,1.3.6.1.2.1.2.2.1.10,7572942087168,Apr 23 18:07:33 device-2 iotd: [WARN] High traffic 7395451257 pkts/s
1776947853,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,80900,53,54,active,0,0,1.3.6.1.2.1.2.2.1.10,82841600,Apr 23 18:07:33 device-3 iotd: [WARN] High traffic 80900 pkts/s
1776947853,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,71602,56,88,active,0,0,1.3.6.1.2.1.2.2.1.10,73320448,Apr 23 18:07:33 device-4 iotd: [WARN] High traffic 71602 pkts/s
1776947853,device_5,AA:BB:CC:05:33:CA,phone,ap_3,4509,69,72,active,0,0,1.3.6.1.2.1.2.2.1.10,4617216,Apr 23 18:07:33 device-5 iotd: [WARN] High traffic 4509 pkts/s
1776947853,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,6631432596,24,68,active,0,0,1.3.6.1.2.1.2.2.1.10,6790586978304,Apr 23 18:07:33 device-6 iotd: [WARN] High traffic 6631432596 pkts/s
1776947853,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,62,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:33 device-7 iotd: [INFO] Device normal
1776947853,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,306397,97,97,active,0,0,1.3.6.1.2.1.2.2.1.10,313750528,Apr 23 18:07:33 device-8 iotd: [WARN] High traffic 306397 pkts/s
1776947853,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,2,65,61,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 18:07:33 device-9 iotd: [INFO] Device normal
1776947853,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,7255225596,60,72,active,0,0,1.3.6.1.2.1.2.2.1.10,7429351010304,Apr 23 18:07:33 device-10 iotd: [WARN] High traffic 7255225596 pkts/s
1776947853,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,87,64,86,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 23 18:07:33 device-11 iotd: [INFO] Device normal
1776947853,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,625777,88,88,active,0,0,1.3.6.1.2.1.2.2.1.10,640795648,Apr 23 18:07:33 device-12 iotd: [WARN] High traffic 625777 pkts/s
1776947853,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1718,48,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1759232,Apr 23 18:07:33 device-13 iotd: [WARN] High traffic 1718 pkts/s
1776947853,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,8524,60,81,active,0,0,1.3.6.1.2.1.2.2.1.10,8728576,Apr 23 18:07:33 device-14 iotd: [WARN] High traffic 8524 pkts/s
1776947854,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,468855,67,99,active,0,0,1.3.6.1.2.1.2.2.1.10,480107520,Apr 23 18:07:34 device-0 iotd: [WARN] High traffic 468855 pkts/s
1776947854,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,8474,92,76,active,0,0,1.3.6.1.2.1.2.2.1.10,8677376,Apr 23 18:07:34 device-1 iotd: [WARN] High traffic 8474 pkts/s
1776947854,device_2,AA:BB:CC:02:21:D9,camera,ap_3,11536903965,91,81,active,0,0,1.3.6.1.2.1.2.2.1.10,11813789660160,Apr 23 18:07:34 device-2 iotd: [WARN] High traffic 11536903965 pkts/s
1776947854,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,105176,65,53,active,0,0,1.3.6.1.2.1.2.2.1.10,107700224,Apr 23 18:07:34 device-3 iotd: [WARN] High traffic 105176 pkts/s
1776947854,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,93077,49,89,active,0,0,1.3.6.1.2.1.2.2.1.10,95310848,Apr 23 18:07:34 device-4 iotd: [WARN] High traffic 93077 pkts/s
1776947854,device_5,AA:BB:CC:05:33:CA,phone,ap_3,5272,65,70,active,0,0,1.3.6.1.2.1.2.2.1.10,5398528,Apr 23 18:07:34 device-5 iotd: [WARN] High traffic 5272 pkts/s
1776947854,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,10345034852,45,68,active,0,0,1.3.6.1.2.1.2.2.1.10,10593315688448,Apr 23 18:07:34 device-6 iotd: [WARN] High traffic 10345034852 pkts/s
1776947854,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,51,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:34 device-7 iotd: [INFO] Device normal
1776947854,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,398313,76,96,active,0,0,1.3.6.1.2.1.2.2.1.10,407872512,Apr 23 18:07:34 device-8 iotd: [WARN] High traffic 398313 pkts/s
1776947854,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,87,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:34 device-9 iotd: [INFO] Device normal
1776947854,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,11318151925,22,72,active,0,0,1.3.6.1.2.1.2.2.1.10,11589787571200,Apr 23 18:07:34 device-10 iotd: [WARN] High traffic 11318151925 pkts/s
1776947854,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,107,80,86,active,0,0,1.3.6.1.2.1.2.2.1.10,109568,Apr 23 18:07:34 device-11 iotd: [INFO] Device normal
1776947854,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,813504,28,88,active,0,0,1.3.6.1.2.1.2.2.1.10,833028096,Apr 23 18:07:34 device-12 iotd: [WARN] High traffic 813504 pkts/s
1776947854,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,2012,34,75,active,0,0,1.3.6.1.2.1.2.2.1.10,2060288,Apr 23 18:07:34 device-13 iotd: [WARN] High traffic 2012 pkts/s
1776947854,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,9971,70,82,active,0,0,1.3.6.1.2.1.2.2.1.10,10210304,Apr 23 18:07:34 device-14 iotd: [WARN] High traffic 9971 pkts/s
1776947855,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,328195,70,100,active,0,0,1.3.6.1.2.1.2.2.1.10,336071680,Apr 23 18:07:35 device-0 iotd: [WARN] High traffic 328195 pkts/s
1776947855,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,5341,51,75,active,0,0,1.3.6.1.2.1.2.2.1.10,5469184,Apr 23 18:07:35 device-1 iotd: [WARN] High traffic 5341 pkts/s
1776947855,device_2,AA:BB:CC:02:21:D9,camera,ap_3,9690999328,26,82,active,0,0,1.3.6.1.2.1.2.2.1.10,9923583311872,Apr 23 18:07:35 device-2 iotd: [WARN] High traffic 9690999328 pkts/s
1776947855,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,73623,20,53,active,0,0,1.3.6.1.2.1.2.2.1.10,75389952,Apr 23 18:07:35 device-3 iotd: [WARN] High traffic 73623 pkts/s
1776947855,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,65155,32,89,active,0,0,1.3.6.1.2.1.2.2.1.10,66718720,Apr 23 18:07:35 device-4 iotd: [WARN] High traffic 65155 pkts/s
1776947855,device_5,AA:BB:CC:05:33:CA,phone,ap_3,3322,91,72,active,0,0,1.3.6.1.2.1.2.2.1.10,3401728,Apr 23 18:07:35 device-5 iotd: [WARN] High traffic 3322 pkts/s
1776947855,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,8689829272,63,68,active,0,0,1.3.6.1.2.1.2.2.1.10,8898385174528,Apr 23 18:07:35 device-6 iotd: [WARN] High traffic 8689829272 pkts/s
1776947855,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,20,66,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:35 device-7 iotd: [INFO] Device normal
1776947855,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,278822,28,95,active,0,0,1.3.6.1.2.1.2.2.1.10,285513728,Apr 23 18:07:35 device-8 iotd: [WARN] High traffic 278822 pkts/s
1776947855,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,62,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:35 device-9 iotd: [INFO] Device normal
1776947855,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,9507247616,23,71,active,0,0,1.3.6.1.2.1.2.2.1.10,9735421558784,Apr 23 18:07:35 device-10 iotd: [WARN] High traffic 9507247616 pkts/s
1776947855,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,69,55,86,active,0,0,1.3.6.1.2.1.2.2.1.10,70656,Apr 23 18:07:35 device-11 iotd: [INFO] Device normal
1776947855,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,569456,60,89,active,0,0,1.3.6.1.2.1.2.2.1.10,583122944,Apr 23 18:07:35 device-12 iotd: [WARN] High traffic 569456 pkts/s
1776947855,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1265,61,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1295360,Apr 23 18:07:35 device-13 iotd: [WARN] High traffic 1265 pkts/s
1776947855,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,6283,51,84,active,0,0,1.3.6.1.2.1.2.2.1.10,6433792,Apr 23 18:07:35 device-14 iotd: [WARN] High traffic 6283 pkts/s
1776947856,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,229733,20,99,active,0,0,1.3.6.1.2.1.2.2.1.10,235246592,Apr 23 18:07:36 device-0 iotd: [WARN] High traffic 229733 pkts/s
1776947856,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,3361,33,77,active,0,0,1.3.6.1.2.1.2.2.1.10,3441664,Apr 23 18:07:36 device-1 iotd: [WARN] High traffic 3361 pkts/s
1776947856,device_2,AA:BB:CC:02:21:D9,camera,ap_3,8140439433,68,80,active,0,0,1.3.6.1.2.1.2.2.1.10,8335809979392,Apr 23 18:07:36 device-2 iotd: [WARN] High traffic 8140439433 pkts/s
1776947856,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,51537,46,53,active,0,0,1.3.6.1.2.1.2.2.1.10,52773888,Apr 23 18:07:36 device-3 iotd: [WARN] High traffic 51537 pkts/s
1776947856,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,45610,51,91,active,0,0,1.3.6.1.2.1.2.2.1.10,46704640,Apr 23 18:07:36 device-4 iotd: [WARN] High traffic 45610 pkts/s
1776947856,device_5,AA:BB:CC:05:33:CA,phone,ap_3,2090,68,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2140160,Apr 23 18:07:36 device-5 iotd: [WARN] High traffic 2090 pkts/s
1776947856,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,7299456592,96,69,active,0,0,1.3.6.1.2.1.2.2.1.10,7474643550208,Apr 23 18:07:36 device-6 iotd: [WARN] High traffic 7299456592 pkts/s
1776947856,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,66,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:36 device-7 iotd: [INFO] Device normal
1776947856,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,195173,30,94,active,0,0,1.3.6.1.2.1.2.2.1.10,199857152,Apr 23 18:07:36 device-8 iotd: [WARN] High traffic 195173 pkts/s
1776947856,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,67,62,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:36 device-9 iotd: [INFO] Device normal
1776947856,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,7986087999,55,69,active,0,0,1.3.6.1.2.1.2.2.1.10,8177754110976,Apr 23 18:07:36 device-10 iotd: [WARN] High traffic 7986087999 pkts/s
1776947856,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,41,23,84,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 23 18:07:36 device-11 iotd: [INFO] Device normal
